date,show,gender,politician,name,regular
7/26/09,This Week,m,,David Brooks,
8/2/09,Face the Nation,m,,David Brooks,
8/9/09,Meet the Press,m,,David Brooks,
9/13/09,This Week,m,,David Brooks,
10/4/09,Meet the Press,m,,David Brooks,
11/8/09,Meet the Press,m,,David Brooks,
11/15/09,This Week,m,,David Brooks,
12/27/09,This Week,m,,David Brooks,
1/3/10,Meet the Press,m,,David Brooks,
1/31/10,Meet the Press,m,,David Brooks,
2/14/10,Meet the Press,m,,David Brooks,
3/14/10,Meet the Press,m,,David Brooks,
4/11/10,Meet the Press,m,,David Brooks,
4/25/10,Meet the Press,m,,David Brooks,
5/9/10,Meet the Press,m,,David Brooks,
5/30/10,Meet the Press,m,,David Brooks,
7/11/10,Meet the Press,m,,David Brooks,
7/25/10,Meet the Press,m,,David Brooks,
10/24/10,Meet the Press,m,,David Brooks,
12/5/10,Meet the Press,m,,David Brooks,
1/2/11,Meet the Press,m,,David Brooks,
1/16/11,Meet the Press,m,,David Brooks,
2/13/11,Meet the Press,m,,David Brooks,
3/6/11,Meet the Press,m,,David Brooks,
4/24/11,Meet the Press,m,,David Brooks,
5/31/11,Meet the Press,m,,David Brooks,
6/26/11,Meet the Press,m,,David Brooks,
8/28/11,Meet the Press,m,,David Brooks,
10/23/11,Meet the Press,m,,David Brooks,
11/13/11,Meet the Press,m,,David Brooks,
9/25/11,This Week,m,,David Cameron,
11/6/11,State of the Union,m,,David Certner,
7/29/12,This Week,m,,David Chalian,
4/8/12,This Week,m,,David Chalian,
6/16/13,Face the Nation,m,,David Corn,
10/14/12,Face the Nation,m,,David Corn,
9/23/12,Face the Nation,m,,David Corn,
5/6/12,Face the Nation,m,,David Corn,
11/15/09,This Week,m,,David Cornyn,
11/25/12,Meet the Press,m,,David Cote,
11/14/10,This Week,m,,David Cote,
7/17/11,Meet the Press,m,,David Cote,
4/8/12,Fox News Sunday,m,,David Drucker,
10/23/11,Fox News Sunday,m,,David Drucker,
1/31/10,Meet the Press,m,,David Faber,
7/17/11,Meet the Press,m,,David Faber,
5/25/14,Face the Nation,m,,David Finkel,
9/8/13,State of the Union,m,,David Frum,
9/1/13,State of the Union,m,,David Frum,
3/24/13,Face the Nation,m,,David Frum,
8/12/12,Face the Nation,m,,David Frum,
3/15/09,Meet the Press,m,,David Frum,
4/5/09,This Week,m,,David Frum,
8/23/09,This Week,m,,David Frum,
3/23/14,Face the Nation,m,,David Gallo,
6/8/14,Face the Nation,m,,David Gergen,
3/30/14,Face the Nation,m,,David Gergen,
2/2/14,Face the Nation,m,,David Gergen,
11/17/13,Face the Nation,m,,David Gergen,
9/15/13,Face the Nation,m,,David Gergen,
7/28/13,Face the Nation,m,,David Gergen,
5/26/13,Face the Nation,m,,David Gergen,
4/28/13,Face the Nation,m,,David Gergen,
11/11/12,Face the Nation,m,,David Gergen,
11/4/12,Face the Nation,m,,David Gergen,
9/23/12,Face the Nation,m,,David Gergen,
7/20/14,Face the Nation,m,,David Ignatius,
7/6/14,Face the Nation,m,,David Ignatius,
6/22/14,Face the Nation,m,,David Ignatius,
6/15/14,Meet the Press,m,,David Ignatius,
6/1/14,Face the Nation,m,,David Ignatius,
5/11/14,Face the Nation,m,,David Ignatius,
4/20/14,Face the Nation,m,,David Ignatius,
3/30/14,Face the Nation,m,,David Ignatius,
1/5/14,Face the Nation,m,,David Ignatius,
11/3/13,Face the Nation,m,,David Ignatius,
9/29/13,Face the Nation,m,,David Ignatius,
9/8/13,Face the Nation,m,,David Ignatius,
8/11/13,Meet the Press,m,,David Ignatius,
7/21/13,Face the Nation,m,,David Ignatius,
7/7/13,This Week,m,,David Ignatius,x
6/16/13,Meet the Press,m,,David Ignatius,
6/2/13,Face the Nation,m,,David Ignatius,
4/14/13,Face the Nation,m,,David Ignatius,
2/17/13,Face the Nation,m,,David Ignatius,
1/27/13,Face the Nation,m,,David Ignatius,
11/18/12,Face the Nation,m,,David Ignatius,
4/29/12,Face the Nation,m,,David Ignatius,
3/18/12,This Week,m,,David Ignatius,
2/12/12,This Week,m,,David Ignatius,
10/11/09,Face the Nation,m,,David Ignatius,
8/15/10,This Week,m,,David Ignatius,
4/3/11,This Week,m,,David Ignatius,
6/19/11,This Week,m,,David Ignatius,
9/15/13,State of the Union,m,,David Kay,
1/13/13,State of the Union,m,,David Keene,
12/23/12,Face the Nation,m,,David Keene,
1/19/14,Fox News Sunday,m,,David Kennedy,
7/27/14,Face the Nation,m,,David Leonhardt,
2/10/13,Face the Nation,m,,David Leonhardt,
11/3/13,State of the Union,m,,David Maraniss,
6/17/12,Meet the Press,m,,David Maraniss,
3/2/14,Face the Nation,m,,David Martin,
12/22/13,Face the Nation,m,,David Martin,
1/3/10,Face the Nation,m,,David Martin,
6/27/10,Face the Nation,m,,David Martin,
12/26/10,Face the Nation,m,,David Martin,
12/25/11,Face the Nation,m,,David Martin,
10/13/13,This Week,m,,David Milliband,
3/6/11,This Week,m,,David Muir,
3/29/09,State of the Union,m,,David Petraeus,
5/10/09,Fox News Sunday,m,,David Petraeus,
5/10/09,State of the Union,m,,David Petraeus,
12/6/09,Fox News Sunday,m,,David Petraeus,
2/21/10,Meet the Press,m,,David Petraeus,
8/15/10,Meet the Press,m,,David Petraeus,
7/13/14,This Week,m,,David Plouffe,
5/25/14,This Week,m,,David Plouffe,
5/4/14,This Week,m,,David Plouffe,
3/30/14,This Week,m,,David Plouffe,
3/9/14,This Week,m,,David Plouffe,
2/9/14,This Week,m,,David Plouffe,
11/4/12,Meet the Press,m,,David Plouffe,
11/4/12,This Week,m,,David Plouffe,
9/30/12,Meet the Press,m,,David Plouffe,
9/30/12,This Week,m,,David Plouffe,
9/9/12,Face the Nation,m,,David Plouffe,
9/2/12,This Week,m,,David Plouffe,
6/17/12,Fox News Sunday,m,,David Plouffe,
6/17/12,Meet the Press,m,,David Plouffe,
6/17/12,State of the Union,m,,David Plouffe,
6/17/12,This Week,m,,David Plouffe,
3/25/12,Meet the Press,m,,David Plouffe,
3/25/12,This Week,m,,David Plouffe,
3/25/12,State of the Union,m,,David Plouffe,
3/25/12,Fox News Sunday,m,,David Plouffe,
1/25/09,State of the Union,m,,David Plouffe,
11/1/09,Meet the Press,m,,David Plouffe,
3/21/10,This Week,m,,David Plouffe,
9/5/10,Meet the Press,m,,David Plouffe,
9/25/11,Fox News Sunday,m,,David Plouffe,
9/25/11,State of the Union,m,,David Plouffe,
9/25/11,This Week,m,,David Plouffe,
10/30/11,Meet the Press,m,,David Plouffe,
4/10/11,Fox News Sunday,m,,David Plouffe,
4/10/11,Meet the Press,m,,David Plouffe,
4/10/11,State of the Union,m,,David Plouffe,
4/10/11,This Week,m,,David Plouffe,
7/31/11,Meet the Press,m,,David Plouffe,
7/31/11,This Week,m,,David Plouffe,
6/1/14,This Week,m,,David Remnick,
1/19/14,This Week,m,,David Remnick,
8/11/13,This Week,m,,David Remnick,
4/21/13,This Week,m,,David Remnick,
4/4/10,Meet the Press,m,,David Remnick,
6/8/14,Face the Nation,m,,David Rohde,
11/24/13,Face the Nation,m,,David Rohde,
8/25/13,Face the Nation,m,,David Rohde,
7/7/13,Face the Nation,m,,David Rohde,
5/12/13,Face the Nation,m,,David Rohde,
3/17/13,Face the Nation,m,,David Rohde,
12/26/10,This Week,m,,David Rohde,
10/16/11,This Week,m,,David Sanger,
6/1/14,Face the Nation,m,,David Sanger,
3/23/14,Face the Nation,m,,David Sanger,
2/16/14,Face the Nation,m,,David Sanger,
1/19/14,Face the Nation,m,,David Sanger,
1/5/14,Face the Nation,m,,David Sanger,
11/24/13,Face the Nation,m,,David Sanger,
11/3/13,Face the Nation,m,,David Sanger,
9/22/13,Face the Nation,m,,David Sanger,
9/8/13,Face the Nation,m,,David Sanger,
8/4/13,Face the Nation,m,,David Sanger,
7/14/13,Face the Nation,m,,David Sanger,
6/9/13,Face the Nation,m,,David Sanger,
5/19/13,Face the Nation,m,,David Sanger,
5/12/13,Face the Nation,m,,David Sanger,
4/14/13,Face the Nation,m,,David Sanger,
4/7/13,This Week,m,,David Sanger,
3/17/13,Face the Nation,m,,David Sanger,
3/3/13,Face the Nation,m,,David Sanger,
1/27/13,Face the Nation,m,,David Sanger,
1/6/13,Face the Nation,m,,David Sanger,
11/25/12,This Week,m,,David Sanger,
10/21/12,Face the Nation,m,,David Sanger,
9/16/12,Face the Nation,m,,David Sanger,
9/9/12,Face the Nation,m,,David Sanger,
6/3/12,Face the Nation,m,,David Sanger,
1/4/09,Meet the Press,m,,David Sanger,
2/1/09,This Week,m,,David Sanger,
4/12/09,Face the Nation,m,,David Sanger,
4/26/09,This Week,m,,David Sanger,
9/6/09,This Week,m,,David Sanger,
4/4/10,Face the Nation,m,,David Sanger,
4/11/10,Meet the Press,m,,David Sanger,
6/27/10,This Week,m,,David Sanger,
9/19/10,This Week,m,,David Sanger,
2/20/11,Face the Nation,m,,David Sanger,
4/20/14,Meet the Press,m,,David Shribman,
4/11/10,State of the Union,m,,David Simon,
4/7/13,This Week,m,,David Stockman,
11/7/10,This Week,m,,David Stockman,
1/30/11,This Week,m,,David Stockman,
5/1/11,This Week,m,,David Stockman,
1/13/13,This Week,m,,David Walker,
4/29/12,This Week,m,,David Walker,
8/25/13,Fox News Sunday,m,,David Webb,
7/18/10,Face the Nation,m,,David Webb,
3/31/13,Face the Nation,m,,David Wolpe,
4/8/12,Face the Nation,m,,David Wolpe,
1/1/12,Face the Nation,m,,David Yepsen,
12/15/13,Face the Nation,m,,Debora Patta,
6/29/14,Face the Nation,f,,Dee Dee Myers,
10/13/13,Face the Nation,f,,Dee Dee Myers,
9/29/13,Meet the Press,f,,Dee Dee Myers,
7/28/13,Face the Nation,f,,Dee Dee Myers,
3/10/13,Meet the Press,f,,Dee Dee Myers,
1/20/13,Face the Nation,f,,Dee Dee Myers,
12/30/12,Face the Nation,f,,Dee Dee Myers,
11/11/12,Face the Nation,f,,Dee Dee Myers,
11/4/12,Face the Nation,f,,Dee Dee Myers,
10/21/12,Meet the Press,f,,Dee Dee Myers,
9/23/12,Meet the Press,f,,Dee Dee Myers,
9/9/12,Face the Nation,f,,Dee Dee Myers,
2/19/12,This Week,f,,Dee Dee Myers,
3/1/09,Meet the Press,f,,Dee Dee Myers,
6/28/09,Meet the Press,f,,Dee Dee Myers,
11/1/09,This Week,f,,Dee Dee Myers,
2/7/10,Meet the Press,f,,Dee Dee Myers,
7/18/10,This Week,f,,Dee Dee Myers,
9/12/10,Meet the Press,f,,Dee Dee Myers,
2/13/11,Meet the Press,f,,Dee Dee Myers,
11/13/11,Face the Nation,f,,Dee Dee Myers,
11/20/11,Meet the Press,f,,Dee Dee Myers,
1/5/14,Meet the Press,m,,Delos Cosgrove,
5/18/14,Face the Nation,m,,Denis McDonough,
2/2/14,Face the Nation,m,,Denis McDonough,
2/2/14,Meet the Press,m,,Denis McDonough,
9/8/13,Face the Nation,m,,Denis McDonough,
9/8/13,Fox News Sunday,m,,Denis McDonough,
9/8/13,Meet the Press,m,,Denis McDonough,
9/8/13,State of the Union,m,,Denis McDonough,
9/8/13,This Week,m,,Denis McDonough,
6/16/13,Face the Nation,m,,Denis McDonough,
2/17/13,Face the Nation,m,,Denis McDonough,
2/17/13,Meet the Press,m,,Denis McDonough,
2/17/13,This Week,m,,Denis McDonough,
7/26/09,State of the Union,f,,Denise Simmons,
5/26/13,This Week,m,,Dennis Blair,
12/12/10,State of the Union,m,,Dennis Blair,
5/15/11,State of the Union,m,,Dennis Blair,
7/13/14,Fox News Sunday,m,,Dennis Ross,
6/10/12,Fox News Sunday,m,,Dennis Van Roeckel,
5/25/14,Fox News Sunday,m,,Derek Bennett,
6/15/14,Meet the Press,m,,Dexter Filkins,
12/11/11,This Week,f,,Diane Sawyer,
5/6/12,Meet the Press,f,,Diane Swonk,
7/17/11,Meet the Press,f,,Diane Swonk,
11/3/13,Face the Nation,m,,Dick Stolley,
2/9/14,State of the Union,m,,Dimitri Simes,
7/6/14,This Week,m,,Dinesh D'Souza,
5/5/13,Face the Nation,m,,Domonique Foxworth,
1/20/13,State of the Union,m,,Don Baer,
3/23/14,Fox News Sunday,m,,Donald Graham,
4/20/14,Fox News Sunday,m,,Donald Wuerl,
3/31/13,Fox News Sunday,m,,Donald Wuerl,
2/17/13,Face the Nation,m,,Donald Wuerl,
5/27/12,Fox News Sunday,m,,Donald Wuerl,
12/26/10,Fox News Sunday,m,,Donald Wuerl,
12/25/11,Fox News Sunday,m,,Donald Wuerl,
7/27/14,This Week,f,,Donna Brazile,
7/6/14,This Week,f,,Donna Brazile,
6/29/14,This Week,f,,Donna Brazile,
6/22/14,State of the Union,f,,Donna Brazile,
6/15/14,This Week,f,,Donna Brazile,
6/8/14,State of the Union,f,,Donna Brazile,
5/11/14,This Week,f,,Donna Brazile,
5/4/14,State of the Union,f,,Donna Brazile,
4/20/14,This Week,f,,Donna Brazile,
4/6/14,This Week,f,,Donna Brazile,
3/30/14,This Week,f,,Donna Brazile,
3/9/14,State of the Union,f,,Donna Brazile,
2/23/14,This Week,f,,Donna Brazile,
2/2/14,This Week,f,,Donna Brazile,
1/19/14,State of the Union,f,,Donna Brazile,
1/12/14,This Week,f,,Donna Brazile,
12/29/13,State of the Union,f,,Donna Brazile,
12/22/13,This Week,f,,Donna Brazile,
12/1/13,State of the Union,f,,Donna Brazile,
11/24/13,This Week,f,,Donna Brazile,
10/27/13,Face the Nation,f,,Donna Brazile,
10/20/13,State of the Union,f,,Donna Brazile,
9/22/13,State of the Union,f,,Donna Brazile,
9/15/13,State of the Union,f,,Donna Brazile,
9/8/13,This Week,f,,Donna Brazile,
9/1/13,State of the Union,f,,Donna Brazile,
8/25/13,This Week,f,,Donna Brazile,
8/18/13,State of the Union,f,,Donna Brazile,
8/11/13,This Week,f,,Donna Brazile,
8/4/13,State of the Union,f,,Donna Brazile,
7/7/13,This Week,f,,Donna Brazile,x
6/16/13,This Week,f,,Donna Brazile,
5/19/13,State of the Union,f,,Donna Brazile,
4/28/13,This Week,f,,Donna Brazile,
4/14/13,State of the Union,f,,Donna Brazile,
3/31/13,State of the Union,f,,Donna Brazile,
3/24/13,This Week,f,,Donna Brazile,
3/10/13,State of the Union,f,,Donna Brazile,
2/24/13,This Week,f,,Donna Brazile,
1/27/13,This Week,f,,Donna Brazile,
12/16/12,This Week,f,,Donna Brazile,
11/18/12,This Week,f,,Donna Brazile,
11/4/12,This Week,f,,Donna Brazile,
10/14/12,This Week,f,,Donna Brazile,
9/30/12,This Week,f,,Donna Brazile,
9/2/12,This Week,f,,Donna Brazile,
7/29/12,This Week,f,,Donna Brazile,
7/15/12,This Week,f,,Donna Brazile,
7/1/12,This Week,f,,Donna Brazile,
6/3/12,This Week,f,,Donna Brazile,
5/20/12,This Week,f,,Donna Brazile,
1/29/12,This Week,f,,Donna Brazile,
1/8/12,This Week,f,,Donna Brazile,
1/1/12,This Week,f,,Donna Brazile,
4/22/12,This Week,f,,Donna Brazile,
3/4/12,This Week,f,,Donna Brazile,
3/25/12,This Week,f,,Donna Brazile,
2/12/12,This Week,f,,Donna Brazile,
1/18/09,This Week,f,,Donna Brazile,
2/15/09,This Week,f,,Donna Brazile,
3/22/09,This Week,f,,Donna Brazile,
4/26/09,This Week,f,,Donna Brazile,
5/24/09,This Week,f,,Donna Brazile,
6/14/09,This Week,f,,Donna Brazile,
7/12/09,This Week,f,,Donna Brazile,
7/26/09,This Week,f,,Donna Brazile,
8/16/09,This Week,f,,Donna Brazile,
9/20/09,This Week,f,,Donna Brazile,
10/11/09,This Week,f,,Donna Brazile,
11/8/09,This Week,f,,Donna Brazile,
12/20/09,This Week,f,,Donna Brazile,
1/17/10,This Week,f,,Donna Brazile,
2/21/10,This Week,f,,Donna Brazile,
3/7/10,This Week,f,,Donna Brazile,
3/21/10,State of the Union,f,,Donna Brazile,
3/28/10,This Week,f,,Donna Brazile,
5/23/10,This Week,f,,Donna Brazile,
6/13/10,This Week,f,,Donna Brazile,
7/25/10,This Week,f,,Donna Brazile,
8/1/10,This Week,f,,Donna Brazile,
8/29/10,This Week,f,,Donna Brazile,
9/26/10,This Week,f,,Donna Brazile,
10/3/10,Fox News Sunday,f,,Donna Brazile,
10/31/10,This Week,f,,Donna Brazile,
11/21/10,This Week,f,,Donna Brazile,
12/19/10,This Week,f,,Donna Brazile,
1/2/11,This Week,f,,Donna Brazile,
1/23/11,This Week,f,,Donna Brazile,
4/3/11,State of the Union,f,,Donna Brazile,
4/10/11,This Week,f,,Donna Brazile,
5/22/11,This Week,f,,Donna Brazile,
5/31/11,This Week,f,,Donna Brazile,
6/12/11,This Week,f,,Donna Brazile,
7/10/11,This Week,f,,Donna Brazile,
8/21/11,This Week,f,,Donna Brazile,
8/28/11,This Week,f,,Donna Brazile,
9/25/11,This Week,f,,Donna Brazile,
10/9/11,This Week,f,,Donna Brazile,
10/23/11,This Week,f,,Donna Brazile,
11/13/11,This Week,f,,Donna Brazile,
12/4/11,This Week,f,,Donna Brazile,
12/11/11,This Week,f,,Donna Brazile,
10/3/10,This Week,f,,Donna Marsh O'Connor,
9/25/11,Meet the Press,f,,Donna Shalala,
2/16/14,Face the Nation,m,,Donte Stallworth,
4/13/14,Meet the Press,f,,Doris Kearns Goodwin,
2/2/14,Meet the Press,f,,Doris Kearns Goodwin,
1/5/14,Fox News Sunday,f,,Doris Kearns Goodwin,
12/1/13,Face the Nation,f,,Doris Kearns Goodwin,
11/10/13,Meet the Press,f,,Doris Kearns Goodwin,
8/25/13,Meet the Press,f,,Doris Kearns Goodwin,
4/21/13,Meet the Press,f,,Doris Kearns Goodwin,
1/20/13,Meet the Press,f,,Doris Kearns Goodwin,
12/30/12,Meet the Press,f,,Doris Kearns Goodwin,
11/25/12,Face the Nation,f,,Doris Kearns Goodwin,
11/11/12,Meet the Press,f,,Doris Kearns Goodwin,
9/2/12,Meet the Press,f,,Doris Kearns Goodwin,
7/8/12,Face the Nation,f,,Doris Kearns Goodwin,
6/17/12,Meet the Press,f,,Doris Kearns Goodwin,
1/29/12,Meet the Press,f,,Doris Kearns Goodwin,
3/25/12,Meet the Press,f,,Doris Kearns Goodwin,
1/18/09,Meet the Press,f,,Doris Kearns Goodwin,
4/26/09,Meet the Press,f,,Doris Kearns Goodwin,
8/30/09,Meet the Press,f,,Doris Kearns Goodwin,
1/3/10,Meet the Press,f,,Doris Kearns Goodwin,
3/28/10,Meet the Press,f,,Doris Kearns Goodwin,
6/13/10,Meet the Press,f,,Doris Kearns Goodwin,
8/1/10,Meet the Press,f,,Doris Kearns Goodwin,
12/26/10,Meet the Press,f,,Doris Kearns Goodwin,
1/30/11,Meet the Press,f,,Doris Kearns Goodwin,
4/3/11,Meet the Press,f,,Doris Kearns Goodwin,
5/8/11,Meet the Press,f,,Doris Kearns Goodwin,
6/19/11,Meet the Press,f,,Doris Kearns Goodwin,
7/24/11,Meet the Press,f,,Doris Kearns Goodwin,
9/4/11,Meet the Press,f,,Doris Kearns Goodwin,
11/27/11,Meet the Press,f,,Doris Kearns Goodwin,
5/31/11,This Week,m,,Doug Imbruce,
11/17/13,Face the Nation,m,,Douglas Brinkley,
5/27/12,Face the Nation,m,,Douglas Brinkley,
7/19/09,Face the Nation,m,,Douglas Brinkley,
8/16/09,Face the Nation,m,,Douglas Brinkley,
8/29/10,Meet the Press,m,,Douglas Brinkley,
12/15/13,State of the Union,m,,Douglas Holtz-Eakin,
10/7/12,State of the Union,m,,Douglas Holtz-Eakin,
7/8/12,State of the Union,m,,Douglas Holtz-Eakin,
5/6/12,State of the Union,m,,Douglas Holtz-Eakin,
2/5/12,State of the Union,m,,Douglas Holtz-Eakin,
3/27/11,State of the Union,m,,Douglas Holtz-Eakin,
5/15/11,This Week,m,,Douglas Holtz-Eakin,
6/5/11,State of the Union,m,,Douglas Holtz-Eakin,
9/4/11,This Week,m,,Douglas Holtz-Eakin,
12/4/11,State of the Union,m,,Douglas Holtz-Eakin,
11/21/10,Fox News Sunday,m,,Duff Goldman,
1/16/11,State of the Union,m,,E. Fuller Torrey,
6/22/14,Meet the Press,m,,E.J. Dionne,
2/9/14,Meet the Press,m,,E.J. Dionne,
12/22/13,Meet the Press,m,,E.J. Dionne,
10/20/13,Meet the Press,m,,E.J. Dionne,
7/7/13,Meet the Press,m,,E.J. Dionne,x
3/24/13,Meet the Press,m,,E.J. Dionne,
1/6/13,Meet the Press,m,,E.J. Dionne,
10/28/12,Meet the Press,m,,E.J. Dionne,
9/9/12,Meet the Press,m,,E.J. Dionne,
8/19/12,Meet the Press,m,,E.J. Dionne,
7/8/12,This Week,m,,E.J. Dionne,
5/27/12,Meet the Press,m,,E.J. Dionne,
4/22/12,Meet the Press,m,,E.J. Dionne,
3/11/12,Meet the Press,m,,E.J. Dionne,
2/12/12,Meet the Press,m,,E.J. Dionne,
1/18/09,This Week,m,,E.J. Dionne,
3/8/09,This Week,m,,E.J. Dionne,
5/24/09,This Week,m,,E.J. Dionne,
6/28/09,Meet the Press,m,,E.J. Dionne,
8/30/09,This Week,m,,E.J. Dionne,
10/4/09,Meet the Press,m,,E.J. Dionne,
10/18/09,This Week,m,,E.J. Dionne,
11/8/09,Meet the Press,m,,E.J. Dionne,
1/3/10,Meet the Press,m,,E.J. Dionne,
1/24/10,Meet the Press,m,,E.J. Dionne,
2/21/10,Meet the Press,m,,E.J. Dionne,
3/7/10,Meet the Press,m,,E.J. Dionne,
5/9/10,Meet the Press,m,,E.J. Dionne,
5/30/10,Meet the Press,m,,E.J. Dionne,
7/25/10,Meet the Press,m,,E.J. Dionne,
9/5/10,Meet the Press,m,,E.J. Dionne,
10/24/10,Meet the Press,m,,E.J. Dionne,
11/28/10,Meet the Press,m,,E.J. Dionne,
1/2/11,Meet the Press,m,,E.J. Dionne,
3/20/11,Meet the Press,m,,E.J. Dionne,
4/3/11,Meet the Press,m,,E.J. Dionne,
5/15/11,Meet the Press,m,,E.J. Dionne,
8/21/11,Meet the Press,m,,E.J. Dionne,
10/2/11,Meet the Press,m,,E.J. Dionne,
11/13/11,Meet the Press,m,,E.J. Dionne,
12/18/11,Meet the Press,m,,E.J. Dionne,
9/12/10,This Week,m,,Eboo Patel,
4/24/11,This Week,m,,Eboo Patel,
4/13/14,Meet the Press,m,,Ed Davis,
11/21/10,This Week,m,,Ed Luce,
6/8/14,This Week,m,,Ed Murray,
12/2/12,Fox News Sunday,m,,Ed Rollins,
8/5/12,Fox News Sunday,m,,Ed Rollins,
11/8/09,Face the Nation,m,,Ed Rollins,
8/15/10,Face the Nation,m,,Ed Rollins,
9/19/10,Face the Nation,m,,Ed Rollins,
11/6/11,Face the Nation,m,,Ed Rollins,
12/18/11,Fox News Sunday,m,,Ed Rollins,
11/28/10,Face the Nation,m,,Edmund Morris,
2/19/12,State of the Union,m,,Edward Walker,
1/30/11,State of the Union,m,,Edward Walker,
2/6/11,State of the Union,m,,Edward Walker,
2/13/11,State of the Union,m,,Edward Walker,
2/13/11,This Week,m,,Ehud Barak,
3/18/12,State of the Union,m,,Eklil Hakimi,
2/3/13,State of the Union,f,,Elaine Chao,
12/5/10,This Week,f,,Elaine Donnelly,
5/18/14,This Week,m,,Eli Capilouto,
7/14/13,This Week,m,,Eliot Spitzer,
5/13/12,This Week,m,,Eliot Spitzer,
3/11/12,This Week,m,,Eliot Spitzer,
9/5/10,State of the Union,f,,Elisabeth Bumiller,
10/17/10,Fox News Sunday,f,,Elisabeth Bumiller,
5/4/14,Fox News Sunday,f,,Elise Vieback,
4/6/14,Fox News Sunday,f,,Elise Vieback,
3/2/14,Fox News Sunday,f,,Elise Viebeck,
5/18/14,This Week,f,,Eliza Gray,
3/16/14,Face the Nation,f,,Elizabeth Palmer,
12/8/13,Face the Nation,f,,Elizabeth Palmer,
9/15/13,Face the Nation,f,,Elizabeth Palmer,
9/1/13,Face the Nation,f,,Elizabeth Palmer,
2/6/11,Face the Nation,f,,Elizabeth Palmer,
12/25/11,Face the Nation,f,,Elizabeth Palmer,
3/30/14,Fox News Sunday,f,,Ellyn Miller,
5/17/09,State of the Union,f,,Emily Toates,
3/31/13,This Week,m,,Eric Draper,
9/2/12,State of the Union,m,,Eric Fehrnstrom,
8/19/12,State of the Union,m,,Eric Fehrnstrom,
8/12/12,Face the Nation,m,,Eric Fehrnstrom,
6/24/12,Face the Nation,m,,Eric Fehrnstrom,
6/3/12,This Week,m,,Eric Fehrnstrom,
4/22/12,Face the Nation,m,,Eric Fehrnstrom,
5/4/14,Face the Nation,m,,Eric Garcetti,
2/16/14,This Week,m,,Eric Garcetti,
7/13/14,This Week,m,,Eric Holder,
5/9/10,Meet the Press,m,,Eric Holder,
5/9/10,This Week,m,,Eric Holder,
7/11/10,Face the Nation,m,,Eric Holder,
4/29/12,This Week,m,,Eric Schmidt,
2/1/09,This Week,m,,Eric Schmidt,
2/15/09,Fox News Sunday,m,,Eric Schmidt,
5/31/09,Meet the Press,m,,Eric Schmidt,
6/7/09,Fox News Sunday,m,,Eric Schmidt,
9/18/11,This Week,m,,Eric Schmidt,
8/11/13,Face the Nation,m,,Eric Schmitt,
3/24/13,State of the Union,m,,Eric Shinseki,
4/21/13,Face the Nation,f,,Erica Lafferty,
11/17/13,This Week,m,,Erik Prince,
6/22/14,Meet the Press,f,,Erika Harold,
2/1/09,Meet the Press,f,,Erin Burnett,
3/8/09,Meet the Press,f,,Erin Burnett,
3/22/09,Meet the Press,f,,Erin Burnett,
8/9/09,Meet the Press,f,,Erin Burnett,
9/13/09,Meet the Press,f,,Erin Burnett,
10/25/09,Meet the Press,f,,Erin Burnett,
4/25/10,Meet the Press,f,,Erin Burnett,
9/5/10,Meet the Press,f,,Erin Burnett,
1/9/11,Meet the Press,f,,Erin Burnett,
1/23/11,Meet the Press,f,,Erin Burnett,
8/11/13,State of the Union,m,,Ernie Banks,
8/11/13,State of the Union,m,,Errol Louis,
5/5/13,Face the Nation,m,,Esera Tuaolo,
12/29/13,Meet the Press,m,,Eugene Robinson,
9/1/13,Meet the Press,m,,Eugene Robinson,
7/7/13,Meet the Press,m,,Eugene Robinson,x
3/31/13,Meet the Press,m,,Eugene Robinson,
7/1/12,Meet the Press,m,,Eugene Robinson,
2/15/09,Meet the Press,m,,Eugene Robinson,
5/24/09,Meet the Press,m,,Eugene Robinson,
9/20/09,Meet the Press,m,,Eugene Robinson,
1/31/10,Meet the Press,m,,Eugene Robinson,
3/6/11,Meet the Press,m,,Eugene Robinson,
4/24/11,Meet the Press,m,,Eugene Robinson,
5/22/11,Meet the Press,m,,Eugene Robinson,
8/14/11,Meet the Press,m,,Eugene Robinson,
11/20/11,Meet the Press,m,,Eugene Robinson,
1/20/13,This Week,f,,Eva Longoria,
11/25/12,Face the Nation,m,,Evan Thomas,
4/25/10,Meet the Press,m,,Evan Thomas,
10/17/10,State of the Union,m,,Evan Tracey,
4/13/14,Face the Nation,m,,Evan Wolfson,
3/24/13,Face the Nation,m,,Evan Wolfson,
5/13/12,Face the Nation,m,,Evan Wolfson,
12/8/13,Fox News Sunday,m,,Ezekiel Emanuel,
12/1/13,Meet the Press,m,,Ezekiel Emanuel,
11/3/13,Fox News Sunday,m,,Ezekiel Emanuel,
11/17/13,Meet the Press,m,,Ezra Klein,
7/7/13,State of the Union,m,,Fareed Zakaria,x
6/30/13,Face the Nation,m,,Fernando Espuelas,
12/11/11,Fox News Sunday,m,,Fletcher Gill,
10/6/13,Fox News Sunday,f,,Flora Darpino,
9/12/10,State of the Union,f,,Fran Townsend,
6/1/14,This Week,f,,Frances Beinecke,
3/17/13,Meet the Press,m,,Francis George,
11/13/11,Fox News Sunday,m,,Franco Harris,
7/8/12,Face the Nation,m,,Frank DeFord,
3/17/13,Meet the Press,m,,Frank Keating,
10/14/12,Face the Nation,m,,Frank Luntz,
