date,show,politician,name,regular
11/18/12,Fox News Sunday,,Charles Lane,
7/1/12,Fox News Sunday,,Charles Lane,
6/10/12,Fox News Sunday,,Charles Lane,
4/29/12,Fox News Sunday,,Charles Lane,
3/18/12,Fox News Sunday,,Charles Lane,
7/31/11,Fox News Sunday,,Charles Lane,
12/25/11,Fox News Sunday,,Charles Lane,
12/8/13,Meet the Press,,Charles Ogletree,
7/21/13,Meet the Press,,Charles Ogletree,
9/5/10,Meet the Press,,Charlie Cook,
10/31/10,Meet the Press,,Charlie Cook,
7/6/14,Face the Nation,,Charlie D'Agata,
3/16/14,Face the Nation,,Charlie D'Agata,
7/24/11,This Week,,Charlie Gasparino,
8/18/13,State of the Union,,Cheri Jacobus,
6/8/14,Fox News Sunday,,Cheryl Brandes,
3/23/14,Face the Nation,,Chesley Sullenberger,
3/16/14,Face the Nation,,Chesley Sullenberger,
1/12/14,Face the Nation,,Chesley Sullenberger,
1/3/10,Face the Nation,,Chip Reid,
12/26/10,Face the Nation,,Chip Reid,
8/11/13,Fox News Sunday,,Chip Saltsman,
7/29/12,Fox News Sunday,,Chip Saltsman,
7/8/12,Fox News Sunday,,Chip Saltsman,
6/3/12,Fox News Sunday,,Chip Saltsman,
4/1/12,Fox News Sunday,,Chip Saltsman,
2/24/13,Face the Nation,,Chris Ferguson,
1/27/13,This Week,,Chris Hughes,
2/16/14,This Week,,Chris Kluwe,
2/23/14,Meet the Press,,Chris Matthews,
1/12/14,Meet the Press,,Chris Matthews,
11/17/13,Meet the Press,,Chris Matthews,
9/29/13,Meet the Press,,Chris Matthews,
3/17/13,Meet the Press,,Chris Matthews,
2/17/13,Meet the Press,,Chris Matthews,
5/13/12,Meet the Press,,Chris Matthews,
11/6/11,Meet the Press,,Chris Matthews,
11/25/12,Face the Nation,,Chris Pavone,
7/28/13,State of the Union,,Chris Plante,x
9/5/10,Fox News Sunday,,Chris Stirewalt,
12/12/10,Fox News Sunday,,Chris Stirewalt,
3/6/11,Fox News Sunday,,Chris Stirewalt,
7/3/11,Fox News Sunday,,Chris Stirewalt,
5/5/13,Face the Nation,,Chris Stone,
1/19/14,Face the Nation,,Christi Parsons,
7/7/13,State of the Union,,Christiane Amanpour,x
6/23/13,This Week,,Christiane Amanpour,
6/2/13,This Week,,Christiane Amanpour,
3/24/13,This Week,,Christiane Amanpour,
2/24/13,This Week,,Christiane Amanpour,
12/16/12,This Week,,Christiane Amanpour,
9/16/12,This Week,,Christiane Amanpour,
3/4/12,This Week,,Christiane Amanpour,
2/8/09,Face the Nation,,Christina Romer,
3/15/09,Meet the Press,,Christina Romer,
3/22/09,Fox News Sunday,,Christina Romer,
3/22/09,State of the Union,,Christina Romer,
8/2/09,State of the Union,,Christina Romer,
12/13/09,Meet the Press,,Christina Romer,
1/10/10,State of the Union,,Christina Romer,
1/10/10,This Week,,Christina Romer,
4/4/10,Meet the Press,,Christina Romer,
5/25/14,This Week,,Christine Brennan,
12/1/13,This Week,,Christine Brennan,
11/13/11,This Week,,Christine Brennan,
12/22/13,Meet the Press,,Christine Lagarde,
12/9/12,State of the Union,,Christine Lagarde,
10/10/10,This Week,,Christine Lagarde,
7/10/11,This Week,,Christine Lagarde,
7/25/10,State of the Union,,Christopher Edley,
4/8/12,This Week,,Chrystia Freeland,
4/26/09,This Week,,Chrystia Freeland,
8/15/10,This Week,,Chrystia Freeland,
12/19/10,This Week,,Chrystia Freeland,
3/6/11,This Week,,Chrystia Freeland,
4/10/11,This Week,,Chrystia Freeland,
5/1/11,This Week,,Chrystia Freeland,
6/5/11,This Week,,Chrystia Freeland,
6/26/11,This Week,,Chrystia Freeland,
8/21/11,State of the Union,,Chrystia Freeland,
7/6/14,Meet the Press,,Chuck Todd,
6/29/14,Meet the Press,,Chuck Todd,
6/15/14,Meet the Press,,Chuck Todd,
6/1/14,Meet the Press,,Chuck Todd,
5/18/14,Meet the Press,,Chuck Todd,
5/4/14,Meet the Press,,Chuck Todd,
4/20/14,Meet the Press,,Chuck Todd,
3/2/14,Meet the Press,,Chuck Todd,
2/16/14,Meet the Press,,Chuck Todd,
2/2/14,Meet the Press,,Chuck Todd,
1/26/14,Meet the Press,,Chuck Todd,
1/12/14,Meet the Press,,Chuck Todd,
1/5/14,Meet the Press,,Chuck Todd,
12/1/13,Meet the Press,,Chuck Todd,
11/3/13,Meet the Press,,Chuck Todd,
10/27/13,Meet the Press,,Chuck Todd,
10/20/13,Meet the Press,,Chuck Todd,
10/13/13,Meet the Press,,Chuck Todd,
9/8/13,Meet the Press,,Chuck Todd,
8/18/13,Meet the Press,,Chuck Todd,x
7/21/13,Meet the Press,,Chuck Todd,x
7/7/13,Meet the Press,,Chuck Todd,x
6/23/13,Meet the Press,,Chuck Todd,
4/28/13,Meet the Press,,Chuck Todd,
4/14/13,Meet the Press,,Chuck Todd,
3/3/13,Meet the Press,,Chuck Todd,
1/20/13,Meet the Press,,Chuck Todd,
12/30/12,Meet the Press,,Chuck Todd,
12/23/12,Meet the Press,,Chuck Todd,
11/11/12,Meet the Press,,Chuck Todd,
10/28/12,Meet the Press,,Chuck Todd,
10/7/12,Meet the Press,,Chuck Todd,
9/30/12,Meet the Press,,Chuck Todd,
9/9/12,Meet the Press,,Chuck Todd,
8/26/12,Meet the Press,,Chuck Todd,
8/19/12,Meet the Press,,Chuck Todd,
8/12/12,Meet the Press,,Chuck Todd,
7/1/12,Meet the Press,,Chuck Todd,
5/6/12,Meet the Press,,Chuck Todd,
1/29/12,Meet the Press,,Chuck Todd,
1/22/12,Meet the Press,,Chuck Todd,
1/1/12,Meet the Press,,Chuck Todd,
4/15/12,Meet the Press,,Chuck Todd,
4/22/12,Meet the Press,,Chuck Todd,
2/26/12,Meet the Press,,Chuck Todd,
1/18/09,Meet the Press,,Chuck Todd,
5/24/09,Meet the Press,,Chuck Todd,
6/21/09,Meet the Press,,Chuck Todd,
9/13/09,Meet the Press,,Chuck Todd,
1/10/10,Meet the Press,,Chuck Todd,
1/24/10,Meet the Press,,Chuck Todd,
3/21/10,Meet the Press,,Chuck Todd,
6/13/10,Meet the Press,,Chuck Todd,
10/31/10,Meet the Press,,Chuck Todd,
4/10/11,Meet the Press,,Chuck Todd,
6/19/11,Meet the Press,,Chuck Todd,
8/14/11,Meet the Press,,Chuck Todd,
10/16/11,Meet the Press,,Chuck Todd,
12/11/11,Meet the Press,,Chuck Todd,
2/8/09,This Week,,Claire Shipman,
6/7/09,This Week,,Claire Shipman,
6/12/11,This Week,,Claire Shipman,
1/23/11,State of the Union,,Clarence Dupnik,
5/26/13,State of the Union,,Clarence Page,
2/19/12,This Week,,Clarence Page,
5/30/10,This Week,,Clarence Page,
7/18/10,This Week,,Clarence Page,
9/4/11,This Week,,Clarence Page,
5/4/14,Face the Nation,,Clarissa Ward,
3/23/14,Face the Nation,,Clarissa Ward,
12/15/13,Face the Nation,,Clarissa Ward,
9/29/13,Face the Nation,,Clarissa Ward,
8/4/13,Face the Nation,,Clarissa Ward,
7/7/13,Face the Nation,,Clarissa Ward,
6/23/13,Face the Nation,,Clarissa Ward,
4/28/13,Face the Nation,,Clarissa Ward,
3/24/13,Face the Nation,,Clarissa Ward,
5/20/12,Face the Nation,,Clarissa Ward,
6/22/14,Fox News Sunday,,Cleta Mitchell,
11/24/13,Face the Nation,,Clint Hill,
7/13/14,This Week,,Cokie Roberts,
5/4/14,This Week,,Cokie Roberts,
4/20/14,This Week,,Cokie Roberts,
3/23/14,This Week,,Cokie Roberts,
3/2/14,This Week,,Cokie Roberts,
1/26/14,This Week,,Cokie Roberts,
1/5/14,This Week,,Cokie Roberts,
12/15/13,This Week,,Cokie Roberts,
11/24/13,This Week,,Cokie Roberts,
11/10/13,This Week,,Cokie Roberts,
10/6/13,This Week,,Cokie Roberts,
9/15/13,This Week,,Cokie Roberts,
8/25/13,This Week,,Cokie Roberts,x
7/21/13,This Week,,Cokie Roberts,x
7/7/13,This Week,,Cokie Roberts,x
5/5/13,This Week,,Cokie Roberts,
3/3/13,This Week,,Cokie Roberts,
1/20/13,This Week,,Cokie Roberts,
12/2/12,This Week,,Cokie Roberts,
11/4/12,This Week,,Cokie Roberts,
9/9/12,This Week,,Cokie Roberts,
8/12/12,This Week,,Cokie Roberts,
1/15/12,This Week,,Cokie Roberts,
4/15/12,This Week,,Cokie Roberts,
3/25/12,This Week,,Cokie Roberts,
2/26/12,This Week,,Cokie Roberts,
1/4/09,This Week,,Cokie Roberts,
1/25/09,This Week,,Cokie Roberts,
2/15/09,This Week,,Cokie Roberts,
3/8/09,This Week,,Cokie Roberts,
3/29/09,This Week,,Cokie Roberts,
4/19/09,This Week,,Cokie Roberts,
5/10/09,This Week,,Cokie Roberts,
6/21/09,This Week,,Cokie Roberts,
7/12/09,This Week,,Cokie Roberts,
8/9/09,This Week,,Cokie Roberts,
9/13/09,This Week,,Cokie Roberts,
11/8/09,This Week,,Cokie Roberts,
11/29/09,This Week,,Cokie Roberts,
12/20/09,This Week,,Cokie Roberts,
1/24/10,This Week,,Cokie Roberts,
2/28/10,This Week,,Cokie Roberts,
3/14/10,This Week,,Cokie Roberts,
4/11/10,This Week,,Cokie Roberts,
5/23/10,This Week,,Cokie Roberts,
7/25/10,This Week,,Cokie Roberts,
8/15/10,This Week,,Cokie Roberts,
10/31/10,This Week,,Cokie Roberts,
12/12/10,This Week,,Cokie Roberts,
1/30/11,This Week,,Cokie Roberts,
4/24/11,This Week,,Cokie Roberts,
5/15/11,This Week,,Cokie Roberts,
7/17/11,This Week,,Cokie Roberts,
8/7/11,This Week,,Cokie Roberts,
8/28/11,This Week,,Cokie Roberts,
9/18/11,This Week,,Cokie Roberts,
10/30/11,This Week,,Cokie Roberts,
11/27/11,This Week,,Cokie Roberts,
12/25/11,This Week,,Cokie Roberts,
3/16/14,State of the Union,,Colleen Keller,
5/8/11,This Week,,Condoleezza Rice,
11/6/11,This Week,,Condoleezza Rice,
11/20/11,State of the Union,,Condoleezza Rice,
11/27/11,Face the Nation,,Condoleezza Rice,
11/27/11,State of the Union,,Condoleezza Rice,
12/25/11,State of the Union,,Condoleezza Rice,
5/25/14,State of the Union,,Corey Dade,
2/16/14,State of the Union,,Corey Dade,
12/1/13,State of the Union,,Corey Dade,
6/30/13,State of the Union,,Corey Dade,
6/2/13,State of the Union,,Corey Dade,
4/22/12,Face the Nation,,Cornel West,
4/13/14,State of the Union,,Cornell Belcher,
2/9/14,State of the Union,,Cornell Belcher,
1/5/14,State of the Union,,Cornell Belcher,
10/27/13,State of the Union,,Cornell Belcher,
9/15/13,State of the Union,,Cornell Belcher,
9/1/13,State of the Union,,Cornell Belcher,
8/25/13,State of the Union,,Cornell Belcher,
7/28/13,State of the Union,,Cornell Belcher,
7/25/10,Face the Nation,,Cornell West,
8/11/13,This Week,,Cory Johnson,
8/28/11,Fox News Sunday,,Craig Fugate,
8/28/11,Meet the Press,,Craig Fugate,
8/28/11,State of the Union,,Craig Fugate,
8/28/11,This Week,,Craig Fugate,
2/24/13,State of the Union,,Crystal Palmer,
7/21/13,State of the Union,,Crystal Wright,
9/25/11,This Week,,Crystia Freeland,
4/20/14,Fox News Sunday,,Curtis Viebranz,
2/16/14,Face the Nation,,Cyd Zeigler,
2/16/14,This Week,,Cyd Zeigler,
6/7/09,This Week,,Cynthia Tucker,
7/5/09,This Week,,Cynthia Tucker,
8/2/09,This Week,,Cynthia Tucker,
10/25/09,This Week,,Cynthia Tucker,
4/25/10,This Week,,Cynthia Tucker,
7/4/10,This Week,,Cynthia Tucker,
6/12/11,This Week,,C_cilia  Attia,
6/29/14,This Week,,Dahlia Lithwick,
8/22/10,This Week,,Daisy Khan,
10/3/10,This Week,,Daisy Khan,
5/31/11,State of the Union,,Dale Beatty,
2/28/10,Fox News Sunday,,Dale Earnhardt Jr.,
2/23/14,Face the Nation,,Dan Balz,
10/13/13,Face the Nation,,Dan Balz,
8/25/13,This Week,,Dan Balz,
8/4/13,Face the Nation,,Dan Balz,
6/23/13,State of the Union,,Dan Balz,
5/19/13,Face the Nation,,Dan Balz,
10/21/12,State of the Union,,Dan Balz,
9/2/12,Face the Nation,,Dan Balz,
9/2/12,State of the Union,,Dan Balz,
8/26/12,Face the Nation,,Dan Balz,
8/12/12,Meet the Press,,Dan Balz,
6/24/12,Face the Nation,,Dan Balz,
1/1/12,State of the Union,,Dan Balz,
3/11/12,State of the Union,,Dan Balz,
8/2/09,Meet the Press,,Dan Balz,
3/7/10,Face the Nation,,Dan Balz,
6/6/10,Face the Nation,,Dan Balz,
8/1/10,State of the Union,,Dan Balz,
8/8/10,Face the Nation,,Dan Balz,
3/13/11,Meet the Press,,Dan Balz,
8/14/11,Face the Nation,,Dan Balz,
12/16/12,Face the Nation,,Dan Gross,
11/17/13,Meet the Press,,Dan Henniner,
8/12/12,State of the Union,,Dan Lothian,
4/6/14,Face the Nation,,Dan Pfeiffer,
3/16/14,Meet the Press,,Dan Pfeiffer,
1/26/14,Fox News Sunday,,Dan Pfeiffer,
1/26/14,State of the Union,,Dan Pfeiffer,
11/3/13,This Week,,Dan Pfeiffer,
5/19/13,Face the Nation,,Dan Pfeiffer,
5/19/13,Fox News Sunday,,Dan Pfeiffer,
5/19/13,Meet the Press,,Dan Pfeiffer,
5/19/13,State of the Union,,Dan Pfeiffer,
5/19/13,This Week,,Dan Pfeiffer,
4/7/13,Fox News Sunday,,Dan Pfeiffer,
4/7/13,This Week,,Dan Pfeiffer,
3/23/14,This Week,,Dan Senor,
10/13/13,This Week,,Dan Senor,
9/8/13,This Week,,Dan Senor,
6/23/13,This Week,,Dan Senor,
3/24/13,This Week,,Dan Senor,
12/2/12,This Week,,Dan Senor,
10/25/09,Meet the Press,,Dan Senor,
11/29/09,This Week,,Dan Senor,
7/4/10,This Week,,Dan Senor,
7/7/13,Face the Nation,,Dan Stein,
1/26/14,State of the Union,,Dana Bash,
6/23/13,State of the Union,,Dana Bash,
2/17/13,State of the Union,,Dana Bash,
1/6/13,State of the Union,,Dana Bash,
12/9/12,State of the Union,,Dana Bash,
11/4/12,State of the Union,,Dana Bash,
10/21/12,State of the Union,,Dana Bash,
9/30/12,State of the Union,,Dana Bash,
5/20/12,State of the Union,,Dana Bash,
3/4/12,State of the Union,,Dana Bash,
7/29/12,This Week,,Dana Loesch,
2/5/12,This Week,,Dana Loesch,
9/4/11,This Week,,Dana Loesch,
11/13/11,This Week,,Dana Loesch,
12/15/13,State of the Union,,Dana Milbank,
10/6/13,Face the Nation,,Dana Milbank,
10/13/13,Fox News Sunday,,Dana Perino,
7/21/13,This Week,,Dana Perino,
3/11/12,Fox News Sunday,,Dana Perino,
9/27/09,Fox News Sunday,,Dana Perino,
10/25/09,Fox News Sunday,,Dana Perino,
11/29/09,Fox News Sunday,,Dana Perino,
12/6/09,Fox News Sunday,,Dana Perino,
12/20/09,Fox News Sunday,,Dana Perino,
3/14/10,Fox News Sunday,,Dana Perino,
6/6/10,Fox News Sunday,,Dana Perino,
8/15/10,Fox News Sunday,,Dana Perino,
10/10/10,Fox News Sunday,,Dana Perino,
12/5/10,Fox News Sunday,,Dana Perino,
12/26/10,Fox News Sunday,,Dana Perino,
2/27/11,Fox News Sunday,,Dana Perino,
3/13/11,Fox News Sunday,,Dana Perino,
4/17/11,Fox News Sunday,,Dana Perino,
6/19/11,Fox News Sunday,,Dana Perino,
8/28/11,Fox News Sunday,,Dana Perino,
10/30/11,Fox News Sunday,,Dana Perino,
5/25/14,Face the Nation,,Dana Priest,
11/15/09,Face the Nation,,Dana Priest,
9/11/11,Fox News Sunday,,Dana Priest,
5/18/14,Face the Nation,,Daniel Dellinger,
6/2/13,Face the Nation,,Daniel Klaidman,
6/3/12,Face the Nation,,Daniel Klaidman,
4/3/11,Meet the Press,,Daniel Yergin,
7/13/14,Face the Nation,,Danielle Pletka,
3/2/14,Face the Nation,,Danielle Pletka,
9/15/13,State of the Union,,Danielle Pletka,
9/8/13,Face the Nation,,Danielle Pletka,
3/17/13,Face the Nation,,Danielle Pletka,
3/30/14,State of the Union,,Darlene Superville,
1/29/12,Face the Nation,,Dave Barry,
7/21/13,This Week,,Dave Bing,
5/5/13,State of the Union,,Daveed Gartenstein-Ross,
11/13/11,This Week,,David Albright,
2/16/14,Meet the Press,,David Axelrod,
11/3/13,Meet the Press,,David Axelrod,
9/8/13,Meet the Press,,David Axelrod,
7/28/13,Meet the Press,,David Axelrod,
6/2/13,Meet the Press,,David Axelrod,
3/31/13,Meet the Press,,David Axelrod,
1/20/13,Meet the Press,,David Axelrod,
11/11/12,Face the Nation,,David Axelrod,
11/4/12,Fox News Sunday,,David Axelrod,
10/28/12,State of the Union,,David Axelrod,
10/21/12,Meet the Press,,David Axelrod,
10/14/12,Fox News Sunday,,David Axelrod,
10/7/12,Face the Nation,,David Axelrod,
9/30/12,State of the Union,,David Axelrod,
9/23/12,This Week,,David Axelrod,
9/2/12,Fox News Sunday,,David Axelrod,
8/12/12,Meet the Press,,David Axelrod,
8/12/12,State of the Union,,David Axelrod,
8/12/12,This Week,,David Axelrod,
8/5/12,Fox News Sunday,,David Axelrod,
6/10/12,State of the Union,,David Axelrod,
6/10/12,This Week,,David Axelrod,
6/3/12,Face the Nation,,David Axelrod,
5/20/12,State of the Union,,David Axelrod,
5/6/12,This Week,,David Axelrod,
1/29/12,Meet the Press,,David Axelrod,
1/15/12,State of the Union,,David Axelrod,
1/8/12,This Week,,David Axelrod,
1/1/12,This Week,,David Axelrod,
4/15/12,Fox News Sunday,,David Axelrod,
4/22/12,Meet the Press,,David Axelrod,
4/22/12,State of the Union,,David Axelrod,
3/4/12,This Week,,David Axelrod,
3/18/12,Face the Nation,,David Axelrod,
1/18/09,State of the Union,,David Axelrod,
1/18/09,This Week,,David Axelrod,
2/15/09,Fox News Sunday,,David Axelrod,
2/15/09,Meet the Press,,David Axelrod,
4/5/09,Fox News Sunday,,David Axelrod,
4/5/09,State of the Union,,David Axelrod,
4/19/09,Face the Nation,,David Axelrod,
6/7/09,Face the Nation,,David Axelrod,
6/7/09,State of the Union,,David Axelrod,
6/28/09,Meet the Press,,David Axelrod,
6/28/09,This Week,,David Axelrod,
7/26/09,Face the Nation,,David Axelrod,
7/26/09,State of the Union,,David Axelrod,
9/6/09,Meet the Press,,David Axelrod,
9/13/09,Face the Nation,,David Axelrod,
10/18/09,This Week,,David Axelrod,
11/1/09,Face the Nation,,David Axelrod,
11/15/09,State of the Union,,David Axelrod,
12/20/09,Meet the Press,,David Axelrod,
12/20/09,State of the Union,,David Axelrod,
12/20/09,This Week,,David Axelrod,
1/24/10,State of the Union,,David Axelrod,
1/24/10,This Week,,David Axelrod,
1/31/10,Meet the Press,,David Axelrod,
3/14/10,Meet the Press,,David Axelrod,
3/14/10,State of the Union,,David Axelrod,
3/14/10,This Week,,David Axelrod,
3/28/10,State of the Union,,David Axelrod,
6/13/10,Meet the Press,,David Axelrod,
7/11/10,Fox News Sunday,,David Axelrod,
7/11/10,State of the Union,,David Axelrod,
7/11/10,This Week,,David Axelrod,
9/12/10,Meet the Press,,David Axelrod,
9/26/10,This Week,,David Axelrod,
10/10/10,Face the Nation,,David Axelrod,
10/17/10,State of the Union,,David Axelrod,
11/14/10,Fox News Sunday,,David Axelrod,
11/14/10,Meet the Press,,David Axelrod,
12/12/10,Face the Nation,,David Axelrod,
12/12/10,State of the Union,,David Axelrod,
12/12/10,This Week,,David Axelrod,
10/16/11,This Week,,David Axelrod,
10/30/11,State of the Union,,David Axelrod,
12/4/11,Meet the Press,,David Axelrod,
5/1/11,Meet the Press,,David Axelrod,
6/19/11,State of the Union,,David Axelrod,
8/7/11,Face the Nation,,David Axelrod,
8/21/11,State of the Union,,David Axelrod,
8/21/11,This Week,,David Axelrod,
11/25/12,Face the Nation,,David Baldacci,
5/26/13,Face the Nation,,David Bernard,
6/15/14,Face the Nation,,David Boies,
6/30/13,State of the Union,,David Boies,
3/31/13,State of the Union,,David Boies,
3/24/13,Meet the Press,,David Boies,
8/8/10,Face the Nation,,David Boies,
6/3/12,Fox News Sunday,,David Brody,
4/8/12,State of the Union,,David Brody,
7/27/14,Meet the Press,,David Brooks,
6/22/14,Meet the Press,,David Brooks,
4/20/14,Meet the Press,,David Brooks,
3/23/14,Meet the Press,,David Brooks,
2/23/14,Meet the Press,,David Brooks,
2/9/14,Meet the Press,,David Brooks,
12/22/13,Meet the Press,,David Brooks,
12/1/13,Meet the Press,,David Brooks,
10/20/13,Meet the Press,,David Brooks,
8/25/13,Meet the Press,,David Brooks,
8/11/13,Meet the Press,,David Brooks,
7/21/13,Meet the Press,,David Brooks,
7/7/13,Meet the Press,,David Brooks,x
5/12/13,Meet the Press,,David Brooks,
4/14/13,Meet the Press,,David Brooks,
3/24/13,Meet the Press,,David Brooks,
2/3/13,Meet the Press,,David Brooks,
12/30/12,Meet the Press,,David Brooks,
11/25/12,Meet the Press,,David Brooks,
10/28/12,Meet the Press,,David Brooks,
9/23/12,Meet the Press,,David Brooks,
7/22/12,Meet the Press,,David Brooks,
5/27/12,Meet the Press,,David Brooks,
1/1/12,Meet the Press,,David Brooks,
4/1/12,Meet the Press,,David Brooks,
4/22/12,Meet the Press,,David Brooks,
3/25/12,Meet the Press,,David Brooks,
2/5/12,Meet the Press,,David Brooks,
1/18/09,Meet the Press,,David Brooks,
2/1/09,Face the Nation,,David Brooks,
3/8/09,This Week,,David Brooks,
5/24/09,This Week,,David Brooks,
5/31/09,Face the Nation,,David Brooks,
6/28/09,Meet the Press,,David Brooks,
7/26/09,This Week,,David Brooks,
8/2/09,Face the Nation,,David Brooks,
8/9/09,Meet the Press,,David Brooks,
9/13/09,This Week,,David Brooks,
10/4/09,Meet the Press,,David Brooks,
11/8/09,Meet the Press,,David Brooks,
11/15/09,This Week,,David Brooks,
12/27/09,This Week,,David Brooks,
1/3/10,Meet the Press,,David Brooks,
1/31/10,Meet the Press,,David Brooks,
2/14/10,Meet the Press,,David Brooks,
3/14/10,Meet the Press,,David Brooks,
4/11/10,Meet the Press,,David Brooks,
4/25/10,Meet the Press,,David Brooks,
5/9/10,Meet the Press,,David Brooks,
5/30/10,Meet the Press,,David Brooks,
7/11/10,Meet the Press,,David Brooks,
7/25/10,Meet the Press,,David Brooks,
10/24/10,Meet the Press,,David Brooks,
12/5/10,Meet the Press,,David Brooks,
1/2/11,Meet the Press,,David Brooks,
1/16/11,Meet the Press,,David Brooks,
2/13/11,Meet the Press,,David Brooks,
3/6/11,Meet the Press,,David Brooks,
4/24/11,Meet the Press,,David Brooks,
5/31/11,Meet the Press,,David Brooks,
6/26/11,Meet the Press,,David Brooks,
8/28/11,Meet the Press,,David Brooks,
10/23/11,Meet the Press,,David Brooks,
11/13/11,Meet the Press,,David Brooks,
9/25/11,This Week,,David Cameron,
11/6/11,State of the Union,,David Certner,
7/29/12,This Week,,David Chalian,
4/8/12,This Week,,David Chalian,
6/16/13,Face the Nation,,David Corn,
10/14/12,Face the Nation,,David Corn,
9/23/12,Face the Nation,,David Corn,
5/6/12,Face the Nation,,David Corn,
11/15/09,This Week,,David Cornyn,
11/25/12,Meet the Press,,David Cote,
11/14/10,This Week,,David Cote,
7/17/11,Meet the Press,,David Cote,
4/8/12,Fox News Sunday,,David Drucker,
10/23/11,Fox News Sunday,,David Drucker,
1/31/10,Meet the Press,,David Faber,
7/17/11,Meet the Press,,David Faber,
5/25/14,Face the Nation,,David Finkel,
9/8/13,State of the Union,,David Frum,
9/1/13,State of the Union,,David Frum,
3/24/13,Face the Nation,,David Frum,
8/12/12,Face the Nation,,David Frum,
3/15/09,Meet the Press,,David Frum,
4/5/09,This Week,,David Frum,
8/23/09,This Week,,David Frum,
3/23/14,Face the Nation,,David Gallo,
6/8/14,Face the Nation,,David Gergen,
3/30/14,Face the Nation,,David Gergen,
2/2/14,Face the Nation,,David Gergen,
11/17/13,Face the Nation,,David Gergen,
9/15/13,Face the Nation,,David Gergen,
7/28/13,Face the Nation,,David Gergen,
5/26/13,Face the Nation,,David Gergen,
4/28/13,Face the Nation,,David Gergen,
11/11/12,Face the Nation,,David Gergen,
11/4/12,Face the Nation,,David Gergen,
9/23/12,Face the Nation,,David Gergen,
7/20/14,Face the Nation,,David Ignatius,
7/6/14,Face the Nation,,David Ignatius,
6/22/14,Face the Nation,,David Ignatius,
6/15/14,Meet the Press,,David Ignatius,
6/1/14,Face the Nation,,David Ignatius,
5/11/14,Face the Nation,,David Ignatius,
4/20/14,Face the Nation,,David Ignatius,
3/30/14,Face the Nation,,David Ignatius,
1/5/14,Face the Nation,,David Ignatius,
11/3/13,Face the Nation,,David Ignatius,
9/29/13,Face the Nation,,David Ignatius,
9/8/13,Face the Nation,,David Ignatius,
8/11/13,Meet the Press,,David Ignatius,
7/21/13,Face the Nation,,David Ignatius,
7/7/13,This Week,,David Ignatius,x
6/16/13,Meet the Press,,David Ignatius,
6/2/13,Face the Nation,,David Ignatius,
4/14/13,Face the Nation,,David Ignatius,
2/17/13,Face the Nation,,David Ignatius,
1/27/13,Face the Nation,,David Ignatius,
11/18/12,Face the Nation,,David Ignatius,
4/29/12,Face the Nation,,David Ignatius,
3/18/12,This Week,,David Ignatius,
2/12/12,This Week,,David Ignatius,
10/11/09,Face the Nation,,David Ignatius,
8/15/10,This Week,,David Ignatius,
4/3/11,This Week,,David Ignatius,
6/19/11,This Week,,David Ignatius,
9/15/13,State of the Union,,David Kay,
1/13/13,State of the Union,,David Keene,
12/23/12,Face the Nation,,David Keene,
1/19/14,Fox News Sunday,,David Kennedy,
7/27/14,Face the Nation,,David Leonhardt,
2/10/13,Face the Nation,,David Leonhardt,
11/3/13,State of the Union,,David Maraniss,
6/17/12,Meet the Press,,David Maraniss,
3/2/14,Face the Nation,,David Martin,
12/22/13,Face the Nation,,David Martin,
1/3/10,Face the Nation,,David Martin,
6/27/10,Face the Nation,,David Martin,
12/26/10,Face the Nation,,David Martin,
12/25/11,Face the Nation,,David Martin,
10/13/13,This Week,,David Milliband,
3/6/11,This Week,,David Muir,
3/29/09,State of the Union,,David Petraeus,
5/10/09,Fox News Sunday,,David Petraeus,
5/10/09,State of the Union,,David Petraeus,
12/6/09,Fox News Sunday,,David Petraeus,
2/21/10,Meet the Press,,David Petraeus,
8/15/10,Meet the Press,,David Petraeus,
7/13/14,This Week,,David Plouffe,
5/25/14,This Week,,David Plouffe,
5/4/14,This Week,,David Plouffe,
3/30/14,This Week,,David Plouffe,
3/9/14,This Week,,David Plouffe,
2/9/14,This Week,,David Plouffe,
11/4/12,Meet the Press,,David Plouffe,
11/4/12,This Week,,David Plouffe,
9/30/12,Meet the Press,,David Plouffe,
9/30/12,This Week,,David Plouffe,
9/9/12,Face the Nation,,David Plouffe,
9/2/12,This Week,,David Plouffe,
6/17/12,Fox News Sunday,,David Plouffe,
6/17/12,Meet the Press,,David Plouffe,
6/17/12,State of the Union,,David Plouffe,
6/17/12,This Week,,David Plouffe,
3/25/12,Meet the Press,,David Plouffe,
3/25/12,This Week,,David Plouffe,
3/25/12,State of the Union,,David Plouffe,
3/25/12,Fox News Sunday,,David Plouffe,
1/25/09,State of the Union,,David Plouffe,
11/1/09,Meet the Press,,David Plouffe,
3/21/10,This Week,,David Plouffe,
9/5/10,Meet the Press,,David Plouffe,
9/25/11,Fox News Sunday,,David Plouffe,
9/25/11,State of the Union,,David Plouffe,
9/25/11,This Week,,David Plouffe,
10/30/11,Meet the Press,,David Plouffe,
4/10/11,Fox News Sunday,,David Plouffe,
4/10/11,Meet the Press,,David Plouffe,
4/10/11,State of the Union,,David Plouffe,
4/10/11,This Week,,David Plouffe,
7/31/11,Meet the Press,,David Plouffe,
7/31/11,This Week,,David Plouffe,
6/1/14,This Week,,David Remnick,
1/19/14,This Week,,David Remnick,
8/11/13,This Week,,David Remnick,
