date,show,politician,name,regular
6/29/14,Face the Nation,,James Jeffrey,
2/10/13,Face the Nation,,James Lewis,
6/8/14,State of the Union,,James Mattis,
1/20/13,Face the Nation,,James Patterson,
6/30/13,Face the Nation,,James Peterson,
6/16/13,Meet the Press,,James Risen,
5/13/12,Meet the Press,,Jamie Dimon,
3/24/13,Face the Nation,,Jan Crawford,
6/30/13,Face the Nation,,Jan Crawford,
11/3/13,Face the Nation,,Jan Crawford,
8/5/12,Face the Nation,,Jan Crawford,
7/1/12,Face the Nation,,Jan Crawford,
7/8/12,Face the Nation,,Jan Crawford,
7/29/12,Face the Nation,,Jan Crawford,
6/17/12,Face the Nation,,Jan Crawford,
10/7/12,Face the Nation,,Jane Leavy,
7/7/13,Face the Nation,,Janet Murguia,
2/16/14,Face the Nation,,Jarrett Bell,
5/25/14,Face the Nation,,Jarrett Bell,
8/25/13,Fox News Sunday,,Jason Hicks,
7/20/14,Meet the Press,,Jason Riley,
1/26/14,This Week,,Jay Carney,
7/8/12,Face the Nation,,Jayson Stark,
5/5/13,State of the Union,,Jeanne Cummings,
1/12/14,This Week,,Jeannie Leavitt,
4/13/14,State of the Union,,Jeff Densmore,
9/29/13,This Week,,Jeff Strueker,
1/1/12,Fox News Sunday,,Jeff Zeleny,
1/1/12,This Week,,Jeff Zeleny,
1/13/13,State of the Union,,Jeff Zeleny,
1/27/13,Fox News Sunday,,Jeff Zeleny,
2/17/13,State of the Union,,Jeff Zeleny,
3/31/13,This Week,,Jeff Zeleny,
5/19/13,This Week,,Jeff Zeleny,
8/4/13,This Week,,Jeff Zeleny,
2/9/14,This Week,,Jeff Zeleny,
4/20/14,This Week,,Jeff Zeleny,
11/4/12,Fox News Sunday,,Jeff Zeleny,
10/14/12,Fox News Sunday,,Jeff Zeleny,
9/2/12,Fox News Sunday,,Jeff Zeleny,
9/16/12,Fox News Sunday,,Jeff Zeleny,
8/19/12,Face the Nation,,Jeff Zeleny,
7/15/12,Fox News Sunday,,Jeff Zeleny,
6/24/12,Fox News Sunday,,Jeff Zeleny,
5/20/12,State of the Union,,Jeff Zeleny,
5/27/12,Fox News Sunday,,Jeff Zeleny,
7/6/14,Face the Nation,,Jeffrey Deaver,
3/31/13,Face the Nation,,Jeffrey Frank,
3/24/13,This Week,,Jeffrey Goldberg,
4/21/13,Meet the Press,,Jeffrey Goldberg,
4/28/13,This Week,,Jeffrey Goldberg,
6/16/13,This Week,,Jeffrey Goldberg,
8/4/13,This Week,,Jeffrey Goldberg,
9/15/13,Meet the Press,,Jeffrey Goldberg,
12/15/13,Face the Nation,,Jeffrey Goldberg,
1/12/14,Meet the Press,,Jeffrey Goldberg,
2/9/14,Face the Nation,,Jeffrey Goldberg,
3/9/14,Face the Nation,,Jeffrey Goldberg,
4/27/14,Meet the Press,,Jeffrey Goldberg,
7/13/14,Meet the Press,,Jeffrey Goldberg,
12/16/12,Face the Nation,,Jeffrey Goldberg,
9/16/12,Meet the Press,,Jeffrey Goldberg,
5/26/13,Face the Nation,,Jeffrey Kluger,
12/29/13,Face the Nation,,Jeffrey Kluger,
4/27/14,This Week,,Jeh Johnson,
7/6/14,Meet the Press,,Jeh Johnson,
4/27/14,Fox News Sunday,,Jennifer Gratz,
1/1/12,Fox News Sunday,,Jennifer Jacobs,
4/7/13,Fox News Sunday,,Jennifer Rubin,
5/5/13,Fox News Sunday,,Jennifer Rubin,
6/2/13,Fox News Sunday,,Jennifer Rubin,
6/30/13,Fox News Sunday,,Jennifer Rubin,
9/1/13,Fox News Sunday,,Jennifer Rubin,
2/16/14,Face the Nation,,Jennifer Rubin,
6/16/13,This Week,,Jeremy Bash,
9/1/13,State of the Union,,Jeremy Bash,
9/15/13,State of the Union,,Jeremy Bash,
3/16/14,This Week,,Jeremy Schaap,
1/27/13,Fox News Sunday,,Jerry Boykin,
6/8/14,State of the Union,,Jerry Boykin,
6/30/13,This Week,,Jesselyn Radack,
12/29/13,Face the Nation,,Jesselyn Radack,
1/26/14,Meet the Press,,Jesselyn Radack,
5/5/13,State of the Union,,Jessica Stern,
3/31/13,State of the Union,,Jessica Yellin,
5/19/13,State of the Union,,Jessica Yellin,
12/30/12,State of the Union,,Jessica Yellin,
9/2/12,State of the Union,,Jessica Yellin,
6/2/13,Face the Nation,,Jill Abramson,
2/10/13,State of the Union,,Jim Acosta,
10/14/12,State of the Union,,Jim Acosta,
5/26/13,This Week,,Jim Avila,
2/24/13,Meet the Press,,Jim Cramer,
4/7/13,Meet the Press,,Jim Cramer,
1/5/14,Meet the Press,,Jim Cramer,
12/2/12,Meet the Press,,Jim Cramer,
5/20/12,Meet the Press,,Jim Cramer,
6/1/14,State of the Union,,Jim Jones,
3/24/13,This Week,,Jim McGreevey,
3/24/13,This Week,,Jim Messina,
2/3/13,Face the Nation,,Jim Nantz,
7/29/12,Face the Nation,,Jim Rome,
10/6/13,Face the Nation,,Jim VandeHei,
3/31/13,This Week,,Jim Wallis,
2/2/14,Fox News Sunday,,Jimmy Johnson,
4/20/14,Meet the Press,,Jo Becker,
1/15/12,Face the Nation,,Jodi Kantor,
4/13/14,Meet the Press,,Joe Andruzzi,
1/20/13,Face the Nation,,Joe Califano,
12/1/13,This Week,,Joe DeLamielleure,
4/13/14,State of the Union,,Joe Johns,
1/22/12,Face the Nation,,Joe Klein,
4/27/14,Face the Nation,,Joe Klein,
12/9/12,Face the Nation,,Joe Klein,
12/30/12,Face the Nation,,Joe Klein,
11/25/12,This Week,,Joe Klein,
10/21/12,Face the Nation,,Joe Klein,
6/24/12,Face the Nation,,Joe Klein,
9/22/13,State of the Union,,Joe Lockhart,
5/26/13,State of the Union,,Joe Mantegna,
2/23/14,State of the Union,,Joe Morton,
1/22/12,Fox News Sunday,,Joe Trippi,
3/17/13,Fox News Sunday,,Joe Trippi,
3/24/13,Fox News Sunday,,Joe Trippi,
8/11/13,Fox News Sunday,,Joe Trippi,
10/6/13,Fox News Sunday,,Joe Trippi,
11/4/12,Fox News Sunday,,Joe Trippi,
10/28/12,Fox News Sunday,,Joe Trippi,
8/5/12,Fox News Sunday,,Joe Trippi,
8/12/12,Fox News Sunday,,Joe Trippi,
8/19/12,Fox News Sunday,,Joe Trippi,
7/15/12,Fox News Sunday,,Joe Trippi,
6/17/12,Fox News Sunday,,Joe Trippi,
5/20/12,Fox News Sunday,,Joe Trippi,
12/22/13,State of the Union,,Joel Osteen,
5/11/14,Fox News Sunday,,John Campbell,
12/15/13,Face the Nation,,John Carlin,
7/7/13,Face the Nation,,John Dickerson,x
1/1/12,Face the Nation,,John Dickerson,
1/22/12,Face the Nation,,John Dickerson,
1/29/12,Face the Nation,,John Dickerson,
1/13/13,Face the Nation,,John Dickerson,
2/17/13,Face the Nation,,John Dickerson,
2/24/13,Face the Nation,,John Dickerson,
3/3/13,Face the Nation,,John Dickerson,
3/10/13,Face the Nation,,John Dickerson,
3/24/13,Face the Nation,,John Dickerson,
4/14/13,Face the Nation,,John Dickerson,
4/28/13,Face the Nation,,John Dickerson,
5/19/13,Face the Nation,,John Dickerson,
6/2/13,Face the Nation,,John Dickerson,
6/23/13,Face the Nation,,John Dickerson,
8/4/13,Face the Nation,,John Dickerson,
9/22/13,Face the Nation,,John Dickerson,
9/29/13,Face the Nation,,John Dickerson,
10/6/13,Face the Nation,,John Dickerson,
11/3/13,Face the Nation,,John Dickerson,
11/10/13,Face the Nation,,John Dickerson,
11/24/13,Face the Nation,,John Dickerson,
1/5/14,Face the Nation,,John Dickerson,
2/9/14,Face the Nation,,John Dickerson,
2/23/14,Face the Nation,,John Dickerson,
4/6/14,Face the Nation,,John Dickerson,
4/20/14,Face the Nation,,John Dickerson,
5/18/14,Face the Nation,,John Dickerson,
6/22/14,Face the Nation,,John Dickerson,
7/27/14,Face the Nation,,John Dickerson,
12/2/12,Face the Nation,,John Dickerson,
11/11/12,Face the Nation,,John Dickerson,
10/7/12,Face the Nation,,John Dickerson,
10/14/12,Face the Nation,,John Dickerson,
10/21/12,Face the Nation,,John Dickerson,
10/28/12,Face the Nation,,John Dickerson,
9/2/12,Face the Nation,,John Dickerson,
9/9/12,Face the Nation,,John Dickerson,
9/16/12,Face the Nation,,John Dickerson,
9/23/12,Face the Nation,,John Dickerson,
8/12/12,Face the Nation,,John Dickerson,
8/19/12,Face the Nation,,John Dickerson,
8/26/12,Face the Nation,,John Dickerson,
7/1/12,Face the Nation,,John Dickerson,
7/8/12,Face the Nation,,John Dickerson,
7/15/12,Face the Nation,,John Dickerson,
6/10/12,Face the Nation,,John Dickerson,
6/17/12,Face the Nation,,John Dickerson,
6/24/12,Face the Nation,,John Dickerson,
5/6/12,Face the Nation,,John Dickerson,
5/20/12,Face the Nation,,John Dickerson,
2/2/14,Fox News Sunday,,John Elway,
10/7/12,Face the Nation,,John Fund,
10/28/12,Face the Nation,,John Fund,
7/15/12,Face the Nation,,John Fund,
3/16/14,State of the Union,,John Goglia,
11/10/13,This Week,,John Goodman,
7/14/13,Face the Nation,,John Harris,
8/11/13,Face the Nation,,John Harris,
1/12/14,Face the Nation,,John Harris,
2/16/14,Face the Nation,,John Harris,
7/1/12,Face the Nation,,John Harris,
11/10/13,This Week,,John Heilemann,
4/28/13,Face the Nation,,John Miller,
9/15/13,Face the Nation,,John Miller,
7/7/13,State of the Union,,John Negroponte,
2/9/14,State of the Union,,John Negroponte,
3/16/14,State of the Union,,John Negroponte,
3/16/14,State of the Union,,John Negroponte,
1/5/14,Meet the Press,,John Noseworthy,
5/4/14,This Week,,John Oliver,
4/20/14,This Week,,John Paul Stevens,
9/29/13,State of the Union,,John Podesta,
11/18/12,Meet the Press,,John Podesta,
11/25/12,Fox News Sunday,,John Sweeney,
4/13/14,Meet the Press,,John Tlumacki,
3/30/14,This Week,,John Wisniewski,
8/18/13,State of the Union,,Jon Alterman,
12/30/12,Meet the Press,,Jon Meacham,
11/25/12,Face the Nation,,Jon Meacham,
3/16/14,Meet the Press,,Jon Ralston,
5/26/13,This Week,,Jonathan Allen,
2/9/14,Meet the Press,,Jonathan Allen,
6/2/13,Meet the Press,,Jonathan Alter,
6/17/12,Face the Nation,,Jonathan Capehart,
5/13/12,Meet the Press,,Jonathan Capehart,
7/21/13,This Week,,Jonathan Karl,x
1/8/12,This Week,,Jonathan Karl,
1/15/12,This Week,,Jonathan Karl,
1/6/13,This Week,,Jonathan Karl,
2/10/13,This Week,,Jonathan Karl,
5/12/13,This Week,,Jonathan Karl,
9/22/13,This Week,,Jonathan Karl,
10/6/13,This Week,,Jonathan Karl,
11/3/13,This Week,,Jonathan Karl,
2/16/14,This Week,,Jonathan Karl,
12/30/12,This Week,,Jonathan Karl,
11/18/12,This Week,,Jonathan Karl,
10/7/12,This Week,,Jonathan Karl,
9/16/12,This Week,,Jonathan Karl,
8/5/12,This Week,,Jonathan Karl,
2/23/14,Face the Nation,,Jonathan Martin,
6/24/12,Meet the Press,,Jonathan Martin,
2/3/13,This Week,,Jorge Ramos,
9/23/12,This Week,,Jorge Ramos,
6/9/13,Face the Nation,,Joseph Nye,
5/26/13,Face the Nation,,Joseph Persico,
6/8/14,Fox News Sunday,,Joshua Cornelison,
10/27/13,Face the Nation,,Joshua Dubois,
3/3/13,Meet the Press,,Joy-Ann Reid,
5/5/13,Meet the Press,,Joy-Ann Reid,
8/4/13,Meet the Press,,Joy-Ann Reid,
7/7/13,Fox News Sunday,,Juan Williams,x
7/28/13,Fox News Sunday,,Juan Williams,x
8/4/13,Fox News Sunday,,Juan Williams,x
8/25/13,Fox News Sunday,,Juan Williams,x
1/15/12,Fox News Sunday,,Juan Williams,
1/29/12,Fox News Sunday,,Juan Williams,
1/20/13,Fox News Sunday,,Juan Williams,
1/27/13,Fox News Sunday,,Juan Williams,
2/10/13,Fox News Sunday,,Juan Williams,
2/17/13,Fox News Sunday,,Juan Williams,
3/10/13,Fox News Sunday,,Juan Williams,
4/7/13,Fox News Sunday,,Juan Williams,
4/21/13,Fox News Sunday,,Juan Williams,
5/12/13,Fox News Sunday,,Juan Williams,
5/26/13,Fox News Sunday,,Juan Williams,
6/16/13,Fox News Sunday,,Juan Williams,
6/30/13,Fox News Sunday,,Juan Williams,
9/8/13,Fox News Sunday,,Juan Williams,
9/29/13,Fox News Sunday,,Juan Williams,
10/13/13,Fox News Sunday,,Juan Williams,
10/27/13,Fox News Sunday,,Juan Williams,
11/10/13,Fox News Sunday,,Juan Williams,
11/24/13,Fox News Sunday,,Juan Williams,
12/8/13,Fox News Sunday,,Juan Williams,
12/22/13,State of the Union,,Juan Williams,
1/12/14,Fox News Sunday,,Juan Williams,
1/19/14,Fox News Sunday,,Juan Williams,
2/9/14,Fox News Sunday,,Juan Williams,
2/23/14,Fox News Sunday,,Juan Williams,
3/23/14,Fox News Sunday,,Juan Williams,
4/6/14,Fox News Sunday,,Juan Williams,
4/27/14,Fox News Sunday,,Juan Williams,
5/11/14,Fox News Sunday,,Juan Williams,
5/18/14,Fox News Sunday,,Juan Williams,
6/8/14,Fox News Sunday,,Juan Williams,
6/22/14,Fox News Sunday,,Juan Williams,
7/13/14,Fox News Sunday,,Juan Williams,
7/27/14,Fox News Sunday,,Juan Williams,
12/9/12,Fox News Sunday,,Juan Williams,
12/23/12,Fox News Sunday,,Juan Williams,
11/25/12,Fox News Sunday,,Juan Williams,
10/21/12,Fox News Sunday,,Juan Williams,
10/28/12,Fox News Sunday,,Juan Williams,
9/9/12,Fox News Sunday,,Juan Williams,
9/23/12,Fox News Sunday,,Juan Williams,
9/30/12,Fox News Sunday,,Juan Williams,
8/26/12,Fox News Sunday,,Juan Williams,
7/8/12,Fox News Sunday,,Juan Williams,
7/15/12,Fox News Sunday,,Juan Williams,
7/29/12,Fox News Sunday,,Juan Williams,
6/3/12,Fox News Sunday,,Juan Williams,
6/17/12,Fox News Sunday,,Juan Williams,
5/6/12,Fox News Sunday,,Juan Williams,
5/13/12,Fox News Sunday,,Juan Williams,
7/28/13,This Week,,Judy Smith,
1/12/14,This Week,,Judy Smith,
1/13/13,This Week,,Judy Woodruff,
10/13/13,Meet the Press,,Judy Woodruff,
11/17/13,Fox News Sunday,,Judy Woodruff,
1/5/14,Meet the Press,,Judy Woodruff,
2/23/14,Meet the Press,,Judy Woodruff,
6/22/14,Fox News Sunday,,Judy Woodruff,
7/27/14,Meet the Press,,Judy Woodruff,
7/20/14,This Week,,Julia Ioffe,
7/27/14,State of the Union,,Julia Ioffe,
6/30/13,This Week,,Julian Assange,
10/13/13,This Week,,Julian Assange,
2/2/14,Meet the Press,,Julian Assange,
1/20/13,Face the Nation,,Julian Castro,
9/9/12,Meet the Press,,Julian Castro,
6/22/14,Fox News Sunday,,Julian Epstein,
3/10/13,This Week,,Julianna Goldman,
12/9/12,Meet the Press,,Julianna Goldman,
8/5/12,Face the Nation,,Julianna Goldman,
3/10/13,Fox News Sunday,,Julie Pace,
5/5/13,Fox News Sunday,,Julie Pace,
6/23/13,Fox News Sunday,,Julie Pace,
8/11/13,Fox News Sunday,,Julie Pace,
10/20/13,Fox News Sunday,,Julie Pace,
11/3/13,Fox News Sunday,,Julie Pace,
11/24/13,Fox News Sunday,,Julie Pace,
12/15/13,Fox News Sunday,,Julie Pace,
1/26/14,Fox News Sunday,,Julie Pace,
2/9/14,Fox News Sunday,,Julie Pace,
2/16/14,Meet the Press,,Julie Pace,
4/13/14,Fox News Sunday,,Julie Pace,
5/11/14,Fox News Sunday,,Julie Pace,
6/15/14,Fox News Sunday,,Julie Pace,
6/29/14,Fox News Sunday,,Julie Pace,
7/20/14,Fox News Sunday,,Julie Pace,
3/24/13,State of the Union,,Kamala Harris,
4/13/14,Meet the Press,,Kara Swisher,
5/4/14,This Week,,Kareem Abdul-Jabbar,
4/28/13,Meet the Press,,Karen Hughes,
5/12/13,State of the Union,,Karen Tumulty,
1/12/14,State of the Union,,Karen Tumulty,
12/30/12,State of the Union,,Karen Tumulty,
7/6/14,Face the Nation,,Karin Slaughter,
7/14/13,Fox News Sunday,,Karl Rove,x
1/22/12,Fox News Sunday,,Karl Rove,
2/17/13,Fox News Sunday,,Karl Rove,
3/17/13,Fox News Sunday,,Karl Rove,
3/24/13,Fox News Sunday,,Karl Rove,
3/24/13,This Week,,Karl Rove,
4/14/13,Fox News Sunday,,Karl Rove,
5/19/13,Fox News Sunday,,Karl Rove,
6/2/13,This Week,,Karl Rove,
6/16/13,Fox News Sunday,,Karl Rove,
9/8/13,Fox News Sunday,,Karl Rove,
9/22/13,Fox News Sunday,,Karl Rove,
10/6/13,Fox News Sunday,,Karl Rove,
11/3/13,Fox News Sunday,,Karl Rove,
1/12/14,Fox News Sunday,,Karl Rove,
2/16/14,Fox News Sunday,,Karl Rove,
3/30/14,Fox News Sunday,,Karl Rove,
4/27/14,Fox News Sunday,,Karl Rove,
5/18/14,Fox News Sunday,,Karl Rove,
6/29/14,Fox News Sunday,,Karl Rove,
7/13/14,Fox News Sunday,,Karl Rove,
11/4/12,Fox News Sunday,,Karl Rove,
10/28/12,Fox News Sunday,,Karl Rove,
8/19/12,Fox News Sunday,,Karl Rove,
7/15/12,Fox News Sunday,,Karl Rove,
6/17/12,Fox News Sunday,,Karl Rove,
5/20/12,Fox News Sunday,,Karl Rove,
9/23/12,Fox News Sunday,,Kasie Hunt,
2/10/13,Meet the Press,,Kasim Reed,
6/23/13,Meet the Press,,Kasim Reed,
10/14/12,Meet the Press,,Kasim Reed,
9/23/12,Meet the Press,,Kasim Reed,
8/19/12,Meet the Press,,Kasim Reed,
6/3/12,Meet the Press,,Kasim Reed,
4/13/14,Fox News Sunday,,Kate Goodall,
3/3/13,Meet the Press,,Kathleen Parker,
9/15/13,Meet the Press,,Kathleen Parker,
10/13/13,Meet the Press,,Kathleen Parker,
11/17/13,Meet the Press,,Kathleen Parker,
12/15/13,Meet the Press,,Kathleen Parker,
3/2/14,Meet the Press,,Kathleen Parker,
4/6/14,Meet the Press,,Kathleen Parker,
5/4/14,Meet the Press,,Kathleen Parker,
5/13/12,Meet the Press,,Kathleen Parker,
1/1/12,Meet the Press,,Kathy Obradovich,
6/29/14,Meet the Press,,Kathy Ruemmler,
1/22/12,This Week,,Katrina vanden Heuvel,
3/31/13,This Week,,Katrina vanden Heuvel,
5/19/13,This Week,,Katrina vanden Heuvel,
7/28/13,This Week,,Katrina vanden Heuvel,
9/8/13,This Week,,Katrina vanden Heuvel,
2/16/14,This Week,,Katrina vanden Heuvel,
3/16/14,This Week,,Katrina vanden Heuvel,
5/18/14,Face the Nation,,Katrina vanden Heuvel,
6/8/14,This Week,,Katrina vanden Heuvel,
6/29/14,This Week,,Katrina vanden Heuvel,
12/23/12,This Week,,Katrina vanden Heuvel,
11/11/12,This Week,,Katrina vanden Heuvel,
10/14/12,Face the Nation,,Katrina vanden Heuvel,
6/17/12,This Week,,Katrina vanden Heuvel,
1/22/12,Meet the Press,,Katty Kay,
2/10/13,Meet the Press,,Katty Kay,
4/14/13,Meet the Press,,Katty Kay,
5/12/13,Meet the Press,,Katty Kay,
9/1/13,Meet the Press,,Katty Kay,
11/3/13,Meet the Press,,Katty Kay,
12/8/13,Meet the Press,,Katty Kay,
6/22/14,Meet the Press,,Katty Kay,
9/30/12,Meet the Press,,Katty Kay,
6/23/13,This Week,,Keith Alexander,
3/30/14,This Week,,Keith Olbermann,
7/1/12,This Week,,Keith Olbermann,
1/22/12,Face the Nation,,Kelly Evans,
12/8/13,State of the Union,,Ken Blackwell,
4/14/13,Meet the Press,,Ken Burns,
8/11/13,State of the Union,,Ken Burns,
11/17/13,This Week,,Ken Burns,
11/25/12,Meet the Press,,Ken Burns,
4/13/14,State of the Union,,Ken Christensen,
6/8/14,Fox News Sunday,,Ken Luccioni,
3/30/14,State of the Union,,Kenneth Feinberg,
9/2/12,This Week,,Kerry Healey,
1/19/14,Fox News Sunday,,Kevin Cleary,
12/8/13,State of the Union,,Kevin Hassett,
5/4/14,Meet the Press,,Kevin Johnson,
1/27/13,Face the Nation,,Kevin Madden,
2/3/13,Fox News Sunday,,Kevin Madden,
3/31/13,State of the Union,,Kevin Madden,
6/2/13,State of the Union,,Kevin Madden,
6/23/13,State of the Union,,Kevin Madden,
8/11/13,State of the Union,,Kevin Madden,
8/18/13,Face the Nation,,Kevin Madden,
9/22/13,State of the Union,,Kevin Madden,
12/1/13,State of the Union,,Kevin Madden,
2/16/14,State of the Union,,Kevin Madden,
3/30/14,State of the Union,,Kevin Madden,
10/21/12,Face the Nation,,Kevin Madden,
8/19/12,This Week,,Kevin Madden,
7/15/12,Face the Nation,,Kevin Madden,
7/29/12,This Week,,Kevin Madden,
6/3/12,Meet the Press,,Kevin Madden,
2/10/13,Face the Nation,,Kevin Merida,
2/16/14,This Week,,Kevin Spacey,
3/30/14,Meet the Press,,Kevin Tibbles,
4/6/14,Meet the Press,,Kevin Tibbles,
4/20/14,Meet the Press,,Kevin Tibbles,
6/22/14,Meet the Press,,Kevin Tibbles,
7/21/13,Fox News Sunday,,Kevyn Orr,
3/17/13,State of the Union,,Kiki McLean,
8/19/12,Face the Nation,,Kim Barker,
4/20/14,State of the Union,,Kim Beazley,
1/13/13,Fox News Sunday,,Kimberley Strassel,
1/27/13,Fox News Sunday,,Kimberley Strassel,
2/17/13,Fox News Sunday,,Kimberley Strassel,
2/24/13,This Week,,Kimberley Strassel,
3/10/13,Fox News Sunday,,Kimberley Strassel,
4/14/13,This Week,,Kimberley Strassel,
5/12/13,Fox News Sunday,,Kimberley Strassel,
6/30/13,Fox News Sunday,,Kimberley Strassel,
8/18/13,Fox News Sunday,,Kimberley Strassel,
9/22/13,Meet the Press,,Kimberley Strassel,
9/29/13,Fox News Sunday,,Kimberley Strassel,
10/13/13,Face the Nation,,Kimberley Strassel,
11/24/13,Face the Nation,,Kimberley Strassel,
1/12/14,Meet the Press,,Kimberley Strassel,
1/19/14,Fox News Sunday,,Kimberley Strassel,
2/2/14,Face the Nation,,Kimberley Strassel,
2/16/14,Fox News Sunday,,Kimberley Strassel,
3/30/14,Fox News Sunday,,Kimberley Strassel,
5/25/14,Fox News Sunday,,Kimberley Strassel,
7/13/14,Meet the Press,,Kimberley Strassel,
7/20/14,Face the Nation,,Kimberley Strassel,
12/9/12,Fox News Sunday,,Kimberley Strassel,
11/18/12,Fox News Sunday,,Kimberley Strassel,
10/7/12,Fox News Sunday,,Kimberley Strassel,
9/9/12,Fox News Sunday,,Kimberley Strassel,
8/5/12,Fox News Sunday,,Kimberley Strassel,
8/19/12,This Week,,Kimberley Strassel,
7/29/12,Fox News Sunday,,Kimberley Strassel,
6/17/12,Meet the Press,,Kimberley Strassel,
5/20/12,Meet the Press,,Kimberley Strassel,
5/27/12,Fox News Sunday,,Kimberley Strassel,
1/15/12,Fox News Sunday,,Kirsten Powers,
3/3/13,Fox News Sunday,,Kirsten Powers,
4/7/13,Fox News Sunday,,Kirsten Powers,
5/19/13,Fox News Sunday,,Kirsten Powers,
7/21/13,Fox News Sunday,,Kirsten Powers,
8/25/13,Fox News Sunday,,Kirsten Powers,
10/6/13,Fox News Sunday,,Kirsten Powers,
12/22/13,State of the Union,,Kirsten Powers,
2/16/14,Fox News Sunday,,Kirsten Powers,
5/18/14,Fox News Sunday,,Kirsten Powers,
5/25/14,Fox News Sunday,,Kirsten Powers,
6/29/14,Fox News Sunday,,Kirsten Powers,
7/27/14,Fox News Sunday,,Kirsten Powers,
12/9/12,Fox News Sunday,,Kirsten Powers,
12/23/12,Fox News Sunday,,Kirsten Powers,
12/30/12,Fox News Sunday,,Kirsten Powers,
11/11/12,Fox News Sunday,,Kirsten Powers,
11/25/12,Fox News Sunday,,Kirsten Powers,
10/7/12,Fox News Sunday,,Kirsten Powers,
9/2/12,Fox News Sunday,,Kirsten Powers,
8/5/12,Fox News Sunday,,Kirsten Powers,
8/26/12,Fox News Sunday,,Kirsten Powers,
7/22/12,Fox News Sunday,,Kirsten Powers,
6/24/12,Fox News Sunday,,Kirsten Powers,
5/27/12,Fox News Sunday,,Kirsten Powers,
4/6/14,State of the Union,,Kitty Higgins,
1/19/14,State of the Union,,Kristen Soltis-Anderson,
5/25/14,This Week,,Kristen Soltis-Anderson,
6/1/14,State of the Union,,Kristen Soltis-Anderson,
6/22/14,State of the Union,,Kristen Soltis-Anderson,
4/27/14,State of the Union,,L.Z. Granderson,
7/20/14,State of the Union,,L.Z. Granderson,
1/13/13,Fox News Sunday,,Larry Pratt,
12/15/13,Fox News Sunday,,Larry Pratt,
11/17/13,Face the Nation,,Larry Sabato,
11/4/12,Face the Nation,,Larry Sabato,
9/30/12,Face the Nation,,Larry Sabato,
7/7/13,This Week,,Laura Bush,
1/29/12,This Week,,Laura Ingraham,
2/3/13,Fox News Sunday,,Laura Ingraham,
3/10/13,Fox News Sunday,,Laura Ingraham,
6/2/13,Fox News Sunday,,Laura Ingraham,
2/9/14,Fox News Sunday,,Laura Ingraham,
3/23/14,Fox News Sunday,,Laura Ingraham,
4/13/14,This Week,,Laura Ingraham,
5/4/14,This Week,,Laura Ingraham,
6/1/14,Fox News Sunday,,Laura Ingraham,
6/15/14,This Week,,Laura Ingraham,
7/13/14,Fox News Sunday,,Laura Ingraham,
12/23/12,Fox News Sunday,,Laura Ingraham,
11/11/12,Fox News Sunday,,Laura Ingraham,
10/14/12,Fox News Sunday,,Laura Ingraham,
9/30/12,Fox News Sunday,,Laura Ingraham,
5/20/12,This Week,,Laura Ingraham,
12/29/13,Face the Nation,,Laura Sydell,
12/9/12,Meet the Press,,Lawrence O'Donnell,
7/6/14,Face the Nation,,Lee Child,
3/23/14,Face the Nation,,Leigh Gallagher,
4/13/14,Face the Nation,,Leigh Gallagher,
6/1/14,Face the Nation,,Leigh Gallagher,
12/30/12,This Week,,Leigh Gallagher,
8/11/13,Face the Nation,,Len Downie,
11/4/12,Face the Nation,,Leslie Sanchez,
1/1/12,This Week,,Liz Claman,
5/27/12,This Week,,Liz Claman,
4/13/14,State of the Union,,Liz Mair,
6/29/14,State of the Union,,Liz Mair,
1/22/12,Fox News Sunday,,Liz Marlantes,
1/20/13,Fox News Sunday,,Liz Marlantes,
2/10/13,Fox News Sunday,,Liz Marlantes,
12/16/12,Fox News Sunday,,Liz Marlantes,
10/21/12,Fox News Sunday,,Liz Marlantes,
9/16/12,Fox News Sunday,,Liz Marlantes,
9/30/12,Fox News Sunday,,Liz Marlantes,
7/1/12,Fox News Sunday,,Liz Marlantes,
7/29/12,Fox News Sunday,,Liz Marlantes,
5/13/12,Fox News Sunday,,Liz Marlantes,
1/12/14,This Week,,Liza Mundy,
5/19/13,Face the Nation,,Lois Romano,
8/11/13,This Week,,Lon Snowden,
3/30/14,Meet the Press,,Loretta Weinberg,
7/6/14,Meet the Press,,Lori Montenegro,
12/8/13,Face the Nation,,Lorraine Miller,
11/17/13,Face the Nation,,Luci Baines Johnson,
4/20/14,State of the Union,,Lukman Faily,
10/20/13,This Week,,Lupita Nyong'o,
5/18/14,Fox News Sunday,,Lynne Cheney,
3/31/13,Face the Nation,,Lynne Olson,
3/17/13,This Week,,Madeleine Albright,
4/7/13,Face the Nation,,Madeleine Albright,
9/15/13,Face the Nation,,Madeleine Albright,
7/27/14,Face the Nation,,Madeleine Albright,
7/13/14,Face the Nation,,Maen Areikat,
7/20/14,This Week,,Maen Areikat,
4/7/13,Meet the Press,,Maggie Haberman,
5/26/13,This Week,,Maggie Haberman,
7/14/13,This Week,,Maggie Haberman,
12/30/12,This Week,,Maggie Haberman,
9/30/12,This Week,,Maggie Haberman,
5/13/12,This Week,,Maggie Haberman,
4/7/13,Face the Nation,,Major Garrett,
12/22/13,Face the Nation,,Major Garrett,
12/9/12,Face the Nation,,Major Garrett,
12/23/12,Face the Nation,,Major Garrett,
12/30/12,Face the Nation,,Major Garrett,
7/1/12,Face the Nation,,Major Garrett,
